path,page,page_url,title_guess,text_preview
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,26,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=26,XP Z12-012 24 Ces règles de gestion sont de 2 types : • Des règles de gestion qui sont constitutives de contrôles additi,"XP Z12-012 24 Ces règles de gestion sont de 2 types : • Des règles de gestion qui sont constitutives de contrôles additionnels à opérer, sur le contenu des factures et parfois avec des référentiels externes (par exemple l’existence de SIREN ACHETEUR ou VENDEUR dans l’Annuaire PPF)/ On parle alors de contrôle métier/ • Des règles de mapping entre les données des factures et les fichiers attendus par l’Administr ation fiscale. Ces règles sont décrites dans l’annexe excel, et en particulier affecté"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,27,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=27,"XP Z12-012 25 CODE BR Titre Description S'applique à BR-FR-06 Note Parmi les notes (BG-3), les codes sujets (BT-21) PMD,","XP Z12-012 25 CODE BR Titre Description S'applique à BR-FR-06 Note Parmi les notes (BG-3), les codes sujets (BT-21) PMD, PMT, AAB et TXD ne DOIVENT être présents qu'UNE SEULE FOIS CHACUN BT-22, BT-21 BR-FR-07 Note Pour signifier les informations ci-dessous dans des notes (BT-22) les codes sujets correspondants (BT-21) doivent être les suivants : - ACC : Clause de subrogation factoring - AAI : Information générale : des éléments en général en fond de page des factures papier - SUR : Remarques fou"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,28,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=28,XP Z12-012 26 CODE BR Titre Description S'applique à BR-FR-12 Adresse électronique de l'acheteur Dès lors que la facture,"XP Z12-012 26 CODE BR Titre Description S'applique à BR-FR-12 Adresse électronique de l'acheteur Dès lors que la facture électronique doit être transmise et attend des statuts de cycle de vie en retour, l'adresse électronique de l'Acheteur (BT-49) est OBLIGATOIRE. C'est l'adresse électronique à laquelle la facture est transmise (hors autofactures), ainsi que les statuts de cycle de vie à destination de l'Acheteur. Pour les factures hors autofacturation relevant du périmètre ""e-invoicing"", cette "
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,29,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=29,XP Z12-012 27 CODE BR Titre Description S'applique à BR-FR-16 Taux de TVA autorisé Le taux de la TVA applicable est conf,"XP Z12-012 27 CODE BR Titre Description S'applique à BR-FR-16 Taux de TVA autorisé Le taux de la TVA applicable est conforme à la liste suivante : Taux 0, 0.0, 0.00 10, 10.0, 10.00 13, 13.0, 13.00 20, 20.0, 20.00 8.5, 8.50 19.6, 19.60 2.1, 2.10 5.5, 5.50 7, 7.0, 7.00 20.6, 20.60 1.05 0.9, 0.90 1.75 9.2, 9.20 9.6, 9.60 Le taux est exprimé en pourcentage et non en coefficient (exemple : 20). Le symbole « % ¬ n’est pas à indiquer. Le séparateur (« . ») n'est pas comptabilisé dans les 5 caractères. "
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,30,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=30,XP Z12-012 28 CODE BR Titre Description S'applique à BR-FR-CO-02 Unicité de la facture L'identifiant unique de facture d,XP Z12-012 28 CODE BR Titre Description S'applique à BR-FR-CO-02 Unicité de la facture L'identifiant unique de facture doit être composé des éléments suivants: - Numéro de facture (BT-1) - Année de production de la facture (Issue de la date d'émission de la facture (BT-2)) - Identifiant légal du Vendeur : numéro SIREN (BT-30) L’unicité de la facture vise à éviter les erreurs de fact uration (double facturation notamment). Une facture présentant des informations similaires cumulativement sur ces 
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,31,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=31,XP Z12-012 29 CODE BR Titre Description S'applique à BR-FR-CO-07 Date de versement de l'acompte La Date d'échéance (BT-9,"XP Z12-012 29 CODE BR Titre Description S'applique à BR-FR-CO-07 Date de versement de l'acompte La Date d'échéance (BT-9), si présente, DOIT être postérieure ou égale à la Date de facture (BT-2), SAUF SI la facture est de type acompte (BT-3) : - Facture d'acompte (386) - Facture d’acompte auto -facturé (500) (*) - Avoir de facture d'acompte (503) (*) OU SAUF SI le Cadre de facturation (BT-23) est égal à : - B2 : Dépôt d'une facture de bien déjà payée - S2 : Dépôt d'une facture de prestation de s"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,32,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=32,XP Z12-012 30 CODE BR Titre Description S'applique à BR-FR-CO-16 Franchise en base Les factures en franchise en base de ,"XP Z12-012 30 CODE BR Titre Description S'applique à BR-FR-CO-16 Franchise en base Les factures en franchise en base de TVA comportent un bloc de détail TVA avec une BT-118 = ""E"" ET une raison d'exemption en CODE BT-121 = ""VATEX-FR- FRANCHISE"". Si le Vendeur n'a pas de n° de TVA, il doit répéter son n° de SIREN en BT-32 BT-118, BT-121, BT-120 BR-FR-CO-17 Date de Livraison Donnée à fournir dans la mesure où elle est déterminée et différente de la date d'émission de la facture (art. 242 nonies A 1"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,33,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=33,XP Z12-012 31 CODE BR Titre Description S'applique à BR-FR-MAP-02 Codestypes documents Si le codetype de la facture (BT-,"XP Z12-012 31 CODE BR Titre Description S'applique à BR-FR-MAP-02 Codestypes documents Si le codetype de la facture (BT-3) est égal à 262 (Avoir pour Remise Globale), alors : Pour le flux 1 : - le codetype de la facture (BT-3 = 262) DOIT être mappé en 381 dans le flux 1 (BT-3) - le numéro de Contrat (BT-12) de la facture doit être mappé dans la Référence à une facture antérieure (BT-25) du Flux 1, et la Date de début de période de facturation (BT-73) DOIT être mappée dans la Date de facture anté"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,34,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=34,"XP Z12-012 32 CODE BR Titre Description S'applique à BR-FR-MAP-11 Adresse de Livraison Si EXT-FR-FE-157 est présent, il ","XP Z12-012 32 CODE BR Titre Description S'applique à BR-FR-MAP-11 Adresse de Livraison Si EXT-FR-FE-157 est présent, il y a une Adresse de Livraison en ligne et il faut renseigner tous les champs présents du groupe Adresse de Livraison (EXT-FR-FE-BG-10) sauf l'identifiant global du lieu (EXT-FR-FE-146, EXT- FR-FE-148) en flux 1 ou 10.1, et en cas d'absence de la Ligne 1 (EXT-FR-FE- 151), du Code postal (EXT-FR-FE-154) ou Localité (EXT-FR-FE-155), fournir la donnée ""-"" à la place. EXT-FR-FE-BG-10"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,35,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=35,"XP Z12-012 33 CODE BR Titre Description S'applique à - ""0227"" --> HORS_UE (dont Wallis et Futuna) (correspond au code Pa","XP Z12-012 33 CODE BR Titre Description S'applique à - ""0227"" --> HORS_UE (dont Wallis et Futuna) (correspond au code Pays et aux 16 premiers caractères de la raison sociale) sur 18 caractères - ""0228"" --> RIDET sur 9 ou 10 caractères - ""0229"" --> TAHITI sur 9 caractères BR-FR-MAP-17 TRONQUER A 255 Caractères Tronquer à 255 caractères à gauche BT-75, BT-76, BT-165, BT- 77, BT-79, EXT-FR-FE-151, EXT-FR-FE-152, EXT-FR-FE- 153, EXT-FR-FE-154, EXT- FR-FE-156, BT-153 BR-FR-MAP-18 TRONQUER A 1024 Cara"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,36,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=36,"XP Z12-012 34 Nom de la feuille Description Flux 2 UBL EXT-CTC-FR Description du format de Facture en UBL, pour le profi","XP Z12-012 34 Nom de la feuille Description Flux 2 UBL EXT-CTC-FR Description du format de Facture en UBL, pour le profil EXTENDED-CTC-FR. Il s'agit de l'implémentation syntaxique du profil Sémantique EN16931, avec prise en compte des règles de gestion spécifiques France CII D22B & FX EN16931 FR Description du format de Facture en UN/CEFACT CII D22B, pour le profil EN16931 (et donc aussi Factur-X EN16931). Il s'agit de l'implémentation syntaxique de la Norme EN16931, avec prise en compte des règ"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,37,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=37,"XP Z12-012 35 • N et O . longueur de champs telle qu’exigée pour le flux 1, et pour les flux 2, 8 et 9 c’est-à-dire la f","XP Z12-012 35 • N et O . longueur de champs telle qu’exigée pour le flux 1, et pour les flux 2, 8 et 9 c’est-à-dire la facture objet du présent document. • P : liste de code à utiliser quand le champ doit trouver sa valeur dans une liste. • Q . indication d’implémentation • R et S . description et note d’usage du champ (repris de EN16931) • T : règle de gestion des flux 1 et 10.1 applicable • U à Z : Règles de gestion spécifiques France applicables aux factures dans les formats du socle minimum "
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,38,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=38,"XP Z12-012 36 4.6.3 Feuille « BR EN16931 + EXT FR et FX » Cette feuille présente les règles de la Norme EN16931, et les ","XP Z12-012 36 4.6.3 Feuille « BR EN16931 + EXT FR et FX » Cette feuille présente les règles de la Norme EN16931, et les règles des profils EXTENDED-CTC -FR et EXTENDED de Factur-x qui remplacent certaines des règles de de la Norme sur ces profils. Pour chaque règle, il est précisé sur quel(s) profil(s) elle s’applique (y compris les profil s de Factur -x MINIMUM, BASIC WL, BASIC et EXTENDED). Les Factures doivent donc d’abord être conformes à ces ensembles de règles, puis en com plément, aux règ"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,39,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=39,"XP Z12-012 37 ✓ Les règles BR-CO-10, 11, 12, 13 et 15 sont remplacées par des règles BR-FREXT-CO-10, 11, 12, 13 et 15 po","XP Z12-012 37 ✓ Les règles BR-CO-10, 11, 12, 13 et 15 sont remplacées par des règles BR-FREXT-CO-10, 11, 12, 13 et 15 pour le profil EXTENDED-CTC-FR et BR-FXEXT-CO-10, 11, 12, 13 et 15 pour le profil EXTENDED de Factur-X (tolérance de calculs de sommes). 4.6.4 Feuille « Codelists for XML Fx - 15 05 25 » Cette feuille donne les différentes listes de codes applicables à compter du 15 mai 2025, y com pris celles qui s’appliquent sur certains champs d’extension essentiellement sur données du profil "
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,40,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=40,XP Z12-012 38 ✓ Colonne AG : nom du terme du champ de la Norme. ✓ Colonne AH : description de la donnée (Norme EN16931).,"XP Z12-012 38 ✓ Colonne AG : nom du terme du champ de la Norme. ✓ Colonne AH : description de la donnée (Norme EN16931). ✓ Colonne AI . Note d’usage de la donnée (Norme EN16931). ✓ Colonne AJ : règles de CIUS ChorusPro (pour rappel, et info). ✓ Colonne AK : règles de la Norme EN16931 applicable, ainsi que quelques règles PEPPOLBI S 3.0, pour info. ✓ Colonne AL : type de la donnée. ✓ Colonne AM : cardinalité du modèle UBL du profil EN16931 (source de la colonne G pour le profil EN16931). ✓ Colonn"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,41,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=41,XP Z12-012 39 AFNOR (anatole.bouvierdyvoire@afnor.org) Pour : anatole.bouvierdyvoire@afnor.org XP Z12-0122025-05,XP Z12-012 39 AFNOR (anatole.bouvierdyvoire@afnor.org) Pour : anatole.bouvierdyvoire@afnor.org XP Z12-0122025-05
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,42,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=42,XP Z12-012 40 AFNOR (anatole.bouvierdyvoire@afnor.org) Pour : anatole.bouvierdyvoire@afnor.org XP Z12-0122025-05,XP Z12-012 40 AFNOR (anatole.bouvierdyvoire@afnor.org) Pour : anatole.bouvierdyvoire@afnor.org XP Z12-0122025-05
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,43,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=43,"XP Z12-012 41 Ce qui donne la structure suivante, plus arborescente que la Norme EN16931 et l’UBL : • rsm:ExchangedDocum","XP Z12-012 41 Ce qui donne la structure suivante, plus arborescente que la Norme EN16931 et l’UBL : • rsm:ExchangedDocumentContext : Bloc d’identification (Contexte) du message, qui contient les informations définissant le processus sous-jacent (BT-23), puis le profil du message (BT-24), par exemple urn:cen.eu:en16931:2017 pour le profil EN16931 • rsm:ExchangedDocument : Bloc d’entête du message, qui contient des informations sur le message lui-même avec le Numéro de facture (BT-1), puis son cod"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,44,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=44,XP Z12-012 42 • Colonnes AG à AU : description du mapping UN/CEFACT CII : ✓ Colonne AG : nom du terme du champ de la Nor,"XP Z12-012 42 • Colonnes AG à AU : description du mapping UN/CEFACT CII : ✓ Colonne AG : nom du terme du champ de la Norme. ✓ Colonne AH : description de la donnée (Norme EN16931). ✓ Colonne AI . Note d’usage de la donnée (Norme EN16931)/ ✓ Colonne AJ : règles de CIUS ChorusPro (pour rappel, et info). ✓ Colonne AK : règles de la Norme EN16931 applicable, ainsi que quelques règles PEPPOLBI S 3.0, pour info. ✓ Colonne AL : type de la donnée. ✓ Colonne AM : cardinalité du modèle UN/CEFACT CII des p"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,45,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=45,XP Z12-012 43 • Feuille « Flux 1 UBL » : la description du Flux 1 en UBL faite à partir du filtrage de la feuille « CII ,"XP Z12-012 43 • Feuille « Flux 1 UBL » : la description du Flux 1 en UBL faite à partir du filtrage de la feuille « CII D22B & FX EXT-CTC-FR » sur les données Flux 1 CIBLE (colonne AE), à laquelle les charge s de niveau Document ont été ajoutés (car ils le seront). • Feuille « Flux 1 CII » : la description du Flux 1 en UN/CEFACT faite à partir du filtrage de la feuille « Flux 2 UBL EXT-CTC-FR » sur les données Flux 1 CIBLE (colonne AF), à laquelle les charges de niveau Document ont été ajoutés ("
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,46,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=46,XP Z12-012 44 Les messages de statuts de cycles de vie ont vocation à être utilisés pour trois fonction distinctes : • I,"XP Z12-012 44 Les messages de statuts de cycles de vie ont vocation à être utilisés pour trois fonction distinctes : • Informer sur le statut de transmission et de traitement, en indiquant le cas échéant des err eurs constatées et des actions attendues. • Agir sur le proces sus ou cas d’usage en indiquant des changements de situation, par exemple l’affacturage d’une facture, la nécessité de payer sur un autre compte bancaire que celui indiqué dans la facture, le cas échéant fournir une informati"
